Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
AGRIN_MMK,,,0.82038,0.97368,0.19737,0.88235,0.54815,0.54545
PERM_MMK,,,0.81846,0.98649,0.14474,0.91667,0.52899,0.53535
MMP9_MMK,,,0.80783,0.97368,0.34211,0.92857,0.59677,0.55556
KPYM_MMK,,,0.80754,0.97333,0.19737,0.88235,0.54478,0.54545
AGRIN_MMK,PERM_MMK,,0.77098,0.97297,0.17105,0.86667,0.53333,0.53535
HSPB1_MMK,,,0.75614,0.97368,0.18667,0.875,0.54815,0.53535
MMP9_MMK,KPYM_MMK,,0.75544,0.98667,0.15789,0.92308,0.53623,0.53535
MMP9_MMK,HSPB1_MMK,AGRIN_MMK,0.74316,0.96053,0.29333,0.88,0.57937,0.37374
HSPB1_MMK,AGRIN_MMK,KPYM_MMK,0.73493,0.96,0.30667,0.88462,0.58065,0.34343
MMP9_MMK,HSPB1_MMK,KPYM_MMK,0.73191,0.96,0.45333,0.91892,0.63717,0.41414
HSPB1_MMK,AGRIN_MMK,PERM_MMK,0.72486,0.95946,0.18667,0.82353,0.53788,0.35354
HSPB1_MMK,AGRIN_MMK,,0.72351,0.96053,0.09333,0.7,0.51773,0.34343
HSPB1_MMK,KPYM_MMK,PERM_MMK,0.69772,0.9589,0.4,0.90909,0.6087,0.40404
HSPB1_MMK,KPYM_MMK,,0.69404,0.96,0.34667,0.89655,0.59504,0.37374
MMP9_MMK,HSPB1_MMK,,0.67965,0.97368,0.22667,0.89474,0.56061,0.40404
MMP9_MMK,AGRIN_MMK,KPYM_MMK,0.67965,0.96,0.11842,0.75,0.51799,0.47475
MMP9_MMK,HSPB1_MMK,PERM_MMK,0.67676,0.95946,0.24,0.85714,0.55469,0.40404
MMP9_MMK,AGRIN_MMK,,0.67382,0.96053,0.17105,0.8125,0.53676,0.49495
MMP9_MMK,AGRIN_MMK,PERM_MMK,0.67265,0.97297,0.14474,0.84615,0.52555,0.45455
MMP9_MMK,PERM_MMK,,0.67087,0.95946,0.17105,0.8125,0.52985,0.46465
MMP9_MMK,KPYM_MMK,PERM_MMK,0.66997,0.9589,0.28947,0.88,0.56452,0.47475
AGRIN_MMK,KPYM_MMK,,0.66105,0.97333,0.10526,0.8,0.51773,0.50505
HSPB1_MMK,PERM_MMK,,0.65838,0.97297,0.17333,0.86667,0.53731,0.43434
KPYM_MMK,PERM_MMK,,0.65141,0.9726,0.09211,0.77778,0.50714,0.48485
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.64924,0.9589,0.11842,0.75,0.51095,0.49495
