Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_MMK,,,0.81846,0.98649,0.14474,0.91667,0.52899,0.53535
AGRIN_MMK,,,0.81605,0.96053,0.22368,0.85,0.55303,0.54545
KPYM_MMK,,,0.80807,0.97333,0.19737,0.88235,0.54478,0.54545
MMP9_MMK,,,0.80748,0.97368,0.34211,0.92857,0.59677,0.55556
AGRIN_MMK,PERM_MMK,,0.80139,0.97297,0.10526,0.8,0.51429,0.53535
MMP9_MMK,HSPB1_MMK,AGRIN_MMK,0.76667,0.96667,0.37288,0.91667,0.61053,0.37374
HSPB1_MMK,,,0.76384,0.98333,0.18644,0.91667,0.5514,0.53535
MMP9_MMK,KPYM_MMK,,0.74947,0.96,0.17105,0.8125,0.53333,0.53535
HSPB1_MMK,AGRIN_MMK,PERM_MMK,0.74927,0.96552,0.18644,0.84615,0.53846,0.35354
HSPB1_MMK,AGRIN_MMK,,0.74633,0.98333,0.16949,0.90909,0.5463,0.34343
HSPB1_MMK,AGRIN_MMK,KPYM_MMK,0.74174,0.9661,0.28814,0.89474,0.57576,0.36364
MMP9_MMK,HSPB1_MMK,KPYM_MMK,0.72795,0.9661,0.38983,0.92,0.6129,0.41414
MMP9_MMK,HSPB1_MMK,,0.70198,0.96667,0.27119,0.88889,0.57426,0.39394
MMP9_MMK,HSPB1_MMK,PERM_MMK,0.6917,0.96552,0.23729,0.875,0.55446,0.38384
MMP9_MMK,AGRIN_MMK,KPYM_MMK,0.67667,0.96,0.11842,0.75,0.51799,0.48485
MMP9_MMK,AGRIN_MMK,,0.67261,0.96053,0.17105,0.8125,0.53676,0.49495
MMP9_MMK,AGRIN_MMK,PERM_MMK,0.67248,0.98649,0.14474,0.91667,0.52899,0.45455
MMP9_MMK,PERM_MMK,,0.67105,0.95946,0.17105,0.8125,0.52985,0.46465
MMP9_MMK,KPYM_MMK,PERM_MMK,0.66943,0.9589,0.28947,0.88,0.56452,0.47475
HSPB1_MMK,PERM_MMK,,0.66394,0.96552,0.18644,0.84615,0.53846,0.44444
HSPB1_MMK,KPYM_MMK,PERM_MMK,0.6631,0.96491,0.33898,0.90909,0.58511,0.40404
AGRIN_MMK,KPYM_MMK,,0.65965,0.97333,0.10526,0.8,0.51773,0.50505
KPYM_MMK,PERM_MMK,,0.65267,0.9726,0.09211,0.77778,0.50714,0.48485
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.6478,0.9589,0.11842,0.75,0.51095,0.49495
HSPB1_MMK,KPYM_MMK,,0.64752,0.9661,0.27119,0.88889,0.57,0.40404
