Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_MMK,,,0.81886,0.96581,0.46237,0.91489,0.69325,0.59596
PERM_MMK,,,0.79498,0.95798,0.34409,0.86486,0.65143,0.59596
KPYM_MMK,HSPB1_MMK,MMP9_MMK,0.77609,0.9619,0.23913,0.84615,0.59064,0.28283
KPYM_MMK,,,0.77424,0.96396,0.17204,0.8,0.58152,0.56566
AGRIN_MMK,HSPB1_MMK,MMP9_MMK,0.77036,0.95455,0.3913,0.87805,0.65217,0.33333
KPYM_MMK,HSPB1_MMK,PERM_MMK,0.75943,0.95283,0.23913,0.81481,0.59064,0.29293
HSPB1_MMK,MMP9_MMK,,0.75702,0.95455,0.3587,0.86842,0.64024,0.34343
HSPB1_MMK,PERM_MMK,MMP9_MMK,0.75672,0.95455,0.3587,0.86842,0.64024,0.34343
AGRIN_MMK,HSPB1_MMK,PERM_MMK,0.74146,0.95536,0.30435,0.84848,0.62573,0.37374
AGRIN_MMK,,,0.73859,0.96639,0.12903,0.75,0.58673,0.56566
HSPB1_MMK,PERM_MMK,,0.71943,0.95536,0.28261,0.83871,0.6185,0.40404
AGRIN_MMK,KPYM_MMK,HSPB1_MMK,0.7136,0.96226,0.11957,0.73333,0.55738,0.28283
AGRIN_MMK,PERM_MMK,MMP9_MMK,0.71152,0.95726,0.25806,0.82759,0.61878,0.41414
KPYM_MMK,HSPB1_MMK,,0.7096,0.95283,0.11957,0.6875,0.55495,0.30303
AGRIN_MMK,MMP9_MMK,,0.70269,0.95726,0.26882,0.83333,0.62222,0.43434
KPYM_MMK,PERM_MMK,MMP9_MMK,0.70176,0.95455,0.21505,0.8,0.58989,0.40404
KPYM_MMK,MMP9_MMK,,0.70117,0.95455,0.26882,0.83333,0.60694,0.43434
AGRIN_MMK,KPYM_MMK,MMP9_MMK,0.69971,0.98182,0.26882,0.92593,0.61364,0.41414
PERM_MMK,MMP9_MMK,,0.68578,0.96581,0.12903,0.75,0.58247,0.49495
AGRIN_MMK,HSPB1_MMK,,0.67314,0.96429,0.07609,0.63636,0.55959,0.33333
AGRIN_MMK,KPYM_MMK,,0.66589,0.97297,0.07527,0.7,0.5567,0.52525
AGRIN_MMK,PERM_MMK,,0.64272,0.97479,0.1828,0.85,0.60417,0.51515
KPYM_MMK,PERM_MMK,,0.64119,0.96396,0.1828,0.80952,0.5847,0.51515
HSPB1_MMK,,,0.6316,0.99107,0.04348,0.8,0.55779,0.54545
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.62908,0.97297,0.1828,0.85,0.58696,0.50505
