Biomarker_1,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP2_CLIC1,0.8443,1.0,0.0678,1.0,0.51754,0.0101
CLIC1_TIMP2,0.8443,1.0,0.11864,1.0,0.53153,0.50505
AGRIN_TIMP2,0.81844,0,0,0,0,0.5
TIMP2_AGRIN,0.81844,1.0,0.0339,1.0,0.50862,0.0101
PERM_TIMP2,0.74398,0,0,0,0,0.5
TIMP2_PERM,0.74398,1.0,0.0678,1.0,0.50893,0.0101
KPYM_TIMP2,0.7294,0,0,0,0,0.5
TIMP2_KPYM,0.7294,1.0,0.03448,1.0,0.51304,0.0101
HSPB1_TIMP2,0.70756,0.9661,0.16949,0.83333,0.53774,0.50505
TIMP2_HSPB1,0.70756,1.0,0.0339,1.0,0.50862,0.0101
