Biomarker_1,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP-2_AGRIN,0.83865,1.0,0.03571,1.0,0.50909,0.0101
AGRIN_TIMP-2,0.83865,1.0,0.03571,1.0,0.50909,0.51515
KPYM_TIMP-2,0.78344,1.0,0.05357,1.0,0.50926,0.50505
MMP9_TIMP-2,0.78029,1.0,0.05357,1.0,0.51376,0.50505
TIMP-2_MMP9,0.77216,1.0,0.01852,1.0,0.51376,0.0101
TIMP-2_KPYM,0.77118,1.0,0.01887,1.0,0.51402,0.0101
PERM_TIMP-2,0.75529,1.0,0.07143,1.0,0.50943,0.51515
TIMP-2_PERM,0.75529,1.0,0.05357,1.0,0.50467,0.0101
ADIPOQ_AGRIN,0.71174,1.0,0.01852,1.0,0.5,0.29293
AGRIN_ADIPOQ,0.71174,0.98113,0.03704,0.66667,0.5,0.51515
HSPB1_TIMP-2,0.70032,1.0,0.05455,1.0,0.51852,0.50505
TIMP-2_HSPB1,0.68902,1.0,0.01887,1.0,0.51852,0.0101
MMP9_ADIPOQ,0.68658,1.0,0.12963,1.0,0.53,0.50505
ADIPOQ_TIMP-2,0.68376,0.98077,0.09259,0.83333,0.51,0.51515
TIMP-2_ADIPOQ,0.68376,0.98077,0.01852,0.5,0.49038,0.20202
KPYM_ADIPOQ,0.68127,1.0,0.07407,1.0,0.5098,0.50505
ADIPOQ_MMP9,0.67453,1.0,0.01923,1.0,0.50962,0.23232
PERM_ADIPOQ,0.66267,0.98039,0.05556,0.75,0.49505,0.50505
ADIPOQ_PERM,0.66267,1.0,0.01852,1.0,0.49038,0.21212
ADIPOQ_KPYM,0.66252,1.0,0.01961,1.0,0.5098,0.29293
AGRIN_HSPB1,0.65029,0,0,0,0,0.5
HSPB1_AGRIN,0.62825,0,0,0,0,0.5
