Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98878,1.0,0.69231,1.0,0.75,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.9808,1.0,0.56,1.0,0.69444,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.98077,1.0,0.65385,1.0,0.70968,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.98074,1.0,0.62963,1.0,0.71429,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.98074,1.0,0.51852,1.0,0.65789,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.98068,1.0,0.59259,1.0,0.67647,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.97994,1.0,0.62963,1.0,0.70588,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.97994,1.0,0.66667,1.0,0.72727,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.9798,1.0,0.59259,1.0,0.66667,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.9798,1.0,0.55556,1.0,0.64706,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.97778,1.0,0.55556,1.0,0.67568,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.97727,1.0,0.53846,1.0,0.64706,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.97667,1.0,0.56,1.0,0.68571,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.97659,1.0,0.53846,1.0,0.65714,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.97643,1.0,0.62963,1.0,0.6875,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.97643,1.0,0.51852,1.0,0.62857,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.9763,1.0,0.59259,1.0,0.69444,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.97585,1.0,0.51852,1.0,0.63889,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,0.97565,1.0,0.56,1.0,0.67647,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_TIMP-2,0.97531,1.0,0.55556,1.0,0.66667,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.97531,1.0,0.59259,1.0,0.68571,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.97531,1.0,0.55556,1.0,0.66667,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.975,1.0,0.72,1.0,0.77419,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.97475,1.0,0.59259,1.0,0.66667,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.97475,1.0,0.62963,1.0,0.6875,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.97436,1.0,0.53846,1.0,0.66667,0.0101
PERM_MMP9,ADIPOQ_PERM,KPYM_TIMP-2,0.97377,1.0,0.40741,1.0,0.6,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_TIMP-2,0.97333,1.0,0.51852,1.0,0.65789,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.97333,1.0,0.51852,1.0,0.65789,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.97324,1.0,0.53846,1.0,0.65714,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.97306,1.0,0.62963,1.0,0.6875,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.97306,1.0,0.51852,1.0,0.62857,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.97306,1.0,0.51852,1.0,0.62857,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.9728,1.0,0.6,1.0,0.71429,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,0.9728,1.0,0.56,1.0,0.69444,0.0101
TIMP-2_MMP9,AGRIN_HSPB1,KPYM_ADIPOQ,0.97273,1.0,0.56,1.0,0.66667,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.97262,1.0,0.51852,1.0,0.63889,0.0101
MMP9_KPYM,ADIPOQ_AGRIN,TIMP-2_KPYM,0.97222,1.0,0.37037,1.0,0.58537,0.0101
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_ADIPOQ,0.97203,1.0,0.5,1.0,0.62857,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.97138,1.0,0.51852,1.0,0.62857,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,AGRIN_TIMP-2,0.9712,1.0,0.44,1.0,0.64103,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.97115,1.0,0.5,1.0,0.64865,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.97101,1.0,0.51852,1.0,0.63889,0.0101
MMP9_TIMP-2,PERM_KPYM,ADIPOQ_PERM,0.97068,1.0,0.2963,1.0,0.55814,0.0101
MMP9_KPYM,ADIPOQ_KPYM,TIMP-2_KPYM,0.97068,1.0,0.44444,1.0,0.61538,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.97068,1.0,0.66667,1.0,0.72727,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.97068,1.0,0.7037,1.0,0.75,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.97043,1.0,0.52,1.0,0.65714,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.97028,1.0,0.53846,1.0,0.64706,0.0101
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_HSPB1,0.97,1.0,0.24,1.0,0.55814,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_KPYM,0.97,1.0,0.4,1.0,0.61538,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.9699,1.0,0.38462,1.0,0.58974,0.0101
HSPB1_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.9699,1.0,0.57692,1.0,0.67647,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.9694,1.0,0.55556,1.0,0.65714,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.9694,1.0,0.51852,1.0,0.63889,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,TIMP-2_ADIPOQ,0.9694,1.0,0.44444,1.0,0.60526,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_KPYM,0.96914,1.0,0.37037,1.0,0.58537,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.96914,1.0,0.62963,1.0,0.70588,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.9687,1.0,0.52,1.0,0.65714,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_KPYM,0.96853,1.0,0.26923,1.0,0.53659,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_HSPB1,0.96833,1.0,0.56,1.0,0.68571,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.96801,1.0,0.51852,1.0,0.62857,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.96801,1.0,0.51852,1.0,0.62857,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,0.968,1.0,0.56,1.0,0.69444,0.0101
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.968,1.0,0.56,1.0,0.69444,0.0101
