Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
KPYM_ADIPOQ,AGRIN_TIMP-2,0.87557,1.0,0.11765,1.0,0.63415,0.60606
TIMP-2_AGRIN,KPYM_TIMP-2,0.86765,1.0,0.11765,1.0,0.65116,0.07071
TIMP-2_AGRIN,ADIPOQ_TIMP-2,0.85891,1.0,0.09524,1.0,0.58696,0.0202
AGRIN_TIMP-2,PERM_ADIPOQ,0.85741,0.96296,0.2,0.8,0.61905,0.59596
TIMP-2_KPYM,PERM_MMP9,0.85621,1.0,0.05882,1.0,0.62791,0.0101
TIMP-2_KPYM,PERM_ADIPOQ,0.8552,1.0,0.05882,1.0,0.61905,0.0101
TIMP-2_KPYM,AGRIN_KPYM,0.85294,1.0,0.05882,1.0,0.63636,0.0101
TIMP-2_KPYM,AGRIN_TIMP-2,0.85084,1.0,0.05882,1.0,0.63636,0.0101
TIMP-2_AGRIN,HSPB1_TIMP-2,0.85057,1.0,0.04762,1.0,0.59184,0.0404
MMP9_HSPB1,AGRIN_TIMP-2,0.85034,1.0,0.04762,1.0,0.58333,0.57576
TIMP-2_AGRIN,,0.84893,1.0,0.04762,1.0,0.59184,0.31313
AGRIN_TIMP-2,,0.84893,1.0,0.04762,1.0,0.59184,0.58586
TIMP-2_AGRIN,AGRIN_TIMP-2,0.84893,1.0,0.04762,1.0,0.59184,0.07071
TIMP-2_KPYM,AGRIN_ADIPOQ,0.84842,1.0,0.05882,1.0,0.61905,0.0101
TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84832,1.0,0.04762,1.0,0.57447,0.0202
KPYM_TIMP-2,AGRIN_TIMP-2,0.84454,1.0,0.05882,1.0,0.63636,0.60606
MMP9_ADIPOQ,AGRIN_TIMP-2,0.84066,1.0,0.04762,1.0,0.56522,0.49495
KPYM_TIMP-2,HSPB1_AGRIN,0.84034,1.0,0.05882,1.0,0.63636,0.08081
MMP9_PERM,AGRIN_TIMP-2,0.83929,1.0,0.05,1.0,0.59574,0.0202
TIMP-2_KPYM,PERM_TIMP-2,0.83824,1.0,0.05882,1.0,0.63636,0.0101
AGRIN_TIMP-2,HSPB1_KPYM,0.83824,1.0,0.05882,1.0,0.63636,0.08081
TIMP-2_AGRIN,PERM_MMP9,0.83571,1.0,0.05,1.0,0.59574,0.06061
MMP9_PERM,KPYM_TIMP-2,0.83442,1.0,0.05882,1.0,0.62791,0.0303
MMP9_HSPB1,KPYM_TIMP-2,0.83442,1.0,0.17647,1.0,0.65854,0.59596
KPYM_TIMP-2,AGRIN_HSPB1,0.83403,1.0,0.05882,1.0,0.63636,0.59596
KPYM_TIMP-2,PERM_TIMP-2,0.83193,1.0,0.05882,1.0,0.63636,0.59596
TIMP-2_AGRIN,PERM_TIMP-2,0.83103,0.96552,0.05,0.5,0.59574,0.08081
MMP9_AGRIN,PERM_TIMP-2,0.83036,1.0,0.05,1.0,0.59574,0.0101
KPYM_TIMP-2,AGRIN_ADIPOQ,0.83032,1.0,0.05882,1.0,0.61905,0.56566
