Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_MMK,,,0.77079,0.96581,0.34409,0.88889,0.64943,0.56566
KPYM_MMK,HSPB1_MMK,MMP9_MMK,0.75849,0.9619,0.18478,0.80952,0.57386,0.26263
AGRIN_MMK,HSPB1_MMK,MMP9_MMK,0.75336,0.97273,0.07609,0.7,0.55729,0.22222
HSPB1_MMK,MMP9_MMK,,0.74318,0.95455,0.27174,0.83333,0.61047,0.33333
KPYM_MMK,HSPB1_MMK,PERM_MMK,0.74077,0.96226,0.18478,0.80952,0.57627,0.30303
PERM_MMK,,,0.73968,0.97479,0.25806,0.88889,0.62703,0.57576
HSPB1_MMK,PERM_MMK,MMP9_MMK,0.73874,0.95455,0.33696,0.86111,0.63253,0.35354
AGRIN_MMK,HSPB1_MMK,PERM_MMK,0.73185,0.97321,0.1413,0.8125,0.57979,0.28283
KPYM_MMK,,,0.71404,0.95495,0.16129,0.75,0.57609,0.55556
AGRIN_MMK,PERM_MMK,MMP9_MMK,0.71218,0.99138,0.10753,0.90909,0.58081,0.39394
HSPB1_MMK,PERM_MMK,,0.70963,0.96429,0.23913,0.84615,0.60674,0.38384
AGRIN_MMK,MMP9_MMK,,0.70847,0.9569,0.27957,0.83871,0.6236,0.46465
AGRIN_MMK,KPYM_MMK,HSPB1_MMK,0.70437,0.99057,0.11957,0.91667,0.56452,0.27273
AGRIN_MMK,KPYM_MMK,MMP9_MMK,0.70411,0.96364,0.26882,0.86207,0.6092,0.44444
PERM_MMK,MMP9_MMK,,0.70361,0.95726,0.15054,0.73684,0.58639,0.45455
AGRIN_MMK,KPYM_MMK,,0.70319,0.97297,0.11828,0.78571,0.56842,0.54545
KPYM_MMK,PERM_MMK,MMP9_MMK,0.70166,0.95455,0.17204,0.7619,0.57692,0.43434
KPYM_MMK,MMP9_MMK,,0.70108,0.96364,0.24731,0.85185,0.60227,0.44444
KPYM_MMK,HSPB1_MMK,,0.69832,0.96226,0.13043,0.75,0.56044,0.30303
AGRIN_MMK,,,0.69282,0.9661,0.07527,0.63636,0.57,0.53535
AGRIN_MMK,HSPB1_MMK,,0.66644,0.95536,0.06522,0.54545,0.5544,0.33333
AGRIN_MMK,PERM_MMK,,0.66412,0.95763,0.1828,0.77273,0.59788,0.53535
KPYM_MMK,PERM_MMK,,0.65591,0.97297,0.22581,0.875,0.6,0.53535
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.64768,0.96396,0.19355,0.81818,0.58791,0.52525
HSPB1_MMK,,,0.57531,0.98214,0.05435,0.71429,0.55838,0.53535
