Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_MMK,,,0.77658,0.95726,0.35484,0.86842,0.65116,0.56566
AGRIN_MMK,HSPB1_MMK,MMP9_MMK,0.7668,0.95455,0.11957,0.6875,0.56452,0.26263
KPYM_MMK,HSPB1_MMK,MMP9_MMK,0.76553,0.95238,0.21739,0.8,0.5814,0.27273
KPYM_MMK,HSPB1_MMK,PERM_MMK,0.74897,0.96226,0.20652,0.82609,0.58286,0.30303
HSPB1_MMK,MMP9_MMK,,0.74862,0.95455,0.28261,0.83871,0.61404,0.33333
PERM_MMK,,,0.74835,0.96639,0.24731,0.85185,0.62162,0.57576
HSPB1_MMK,PERM_MMK,MMP9_MMK,0.74476,0.95455,0.33696,0.86111,0.63253,0.35354
AGRIN_MMK,HSPB1_MMK,PERM_MMK,0.74292,0.95536,0.16304,0.75,0.58152,0.28283
KPYM_MMK,,,0.72673,0.95495,0.13978,0.72222,0.56989,0.55556
AGRIN_MMK,KPYM_MMK,HSPB1_MMK,0.71729,0.96226,0.13043,0.75,0.56044,0.29293
AGRIN_MMK,MMP9_MMK,,0.71602,0.97436,0.25806,0.88889,0.62295,0.45455
AGRIN_MMK,PERM_MMK,MMP9_MMK,0.71492,0.95726,0.11828,0.6875,0.57732,0.41414
HSPB1_MMK,PERM_MMK,,0.71409,0.96429,0.23913,0.84615,0.60674,0.38384
AGRIN_MMK,KPYM_MMK,,0.71084,0.95495,0.1828,0.77273,0.58242,0.55556
PERM_MMK,MMP9_MMK,,0.71078,0.95726,0.15054,0.73684,0.58639,0.45455
AGRIN_MMK,,,0.71049,0.95798,0.10753,0.66667,0.57868,0.55556
KPYM_MMK,MMP9_MMK,,0.70743,0.95455,0.27957,0.83871,0.61047,0.45455
AGRIN_MMK,KPYM_MMK,MMP9_MMK,0.70684,0.95455,0.26882,0.83333,0.60694,0.44444
KPYM_MMK,PERM_MMK,MMP9_MMK,0.70606,0.95455,0.16129,0.75,0.57377,0.42424
KPYM_MMK,HSPB1_MMK,,0.70478,0.95283,0.15217,0.73684,0.56425,0.31313
AGRIN_MMK,HSPB1_MMK,,0.68274,0.95536,0.07609,0.58333,0.55729,0.32323
AGRIN_MMK,PERM_MMK,,0.66802,0.95798,0.2043,0.79167,0.60638,0.53535
KPYM_MMK,PERM_MMK,,0.66153,0.97297,0.22581,0.875,0.6,0.53535
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.6532,0.96396,0.19355,0.81818,0.58791,0.52525
HSPB1_MMK,,,0.58744,0.98214,0.04348,0.66667,0.55556,0.53535
