Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
AGRIN_MMK,KPYM_MMK,,0.81497,0.9661,0.08333,0.71429,0.50893,0.53535
AGRIN_MMK,,,0.80361,1.0,0.03333,1.0,0.50847,0.53535
MMP9_RUO,KPYM_MMK,,0.77907,0.9661,0.21053,0.85714,0.55882,0.54545
MMP9_MMK,HSPB1_MMK,AGRIN_MMK,0.75169,0.96667,0.35593,0.91304,0.60417,0.42424
HSPB1_MMK,AGRIN_MMK,KPYM_MMK,0.74289,0.9661,0.27119,0.88889,0.57,0.38384
MMP9_RUO,AGRIN_MMK,KPYM_MMK,0.74011,1.0,0.15789,1.0,0.5514,0.53535
MMP9_RUO,HSPB1_MMK,AGRIN_MMK,0.73958,0.98333,0.23214,0.92857,0.57843,0.43434
HSPB1_MMK,AGRIN_MMK,,0.73898,0.96667,0.20339,0.85714,0.55238,0.40404
MMP9_RUO,AGRIN_MMK,,0.73743,0.98333,0.03509,0.66667,0.51754,0.53535
KPYM_MMK,,,0.72881,0.98305,0.11667,0.875,0.52252,0.52525
PERM_RUO,KPYM_MMK,,0.7287,1.0,0.07273,1.0,0.5,0.51515
HSPB1_MMK,AGRIN_MMK,PERM_MMK,0.72764,0.96552,0.15254,0.81818,0.5283,0.39394
PERM_RUO,AGRIN_MMK,,0.72587,1.0,0.03636,1.0,0.49524,0.51515
PERM_RUO,HSPB1_MMK,AGRIN_MMK,0.72472,0.96154,0.22222,0.85714,0.54348,0.40404
MMP9_RUO,,,0.71111,0.98333,0.17544,0.90909,0.5566,0.53535
MMP9_MMK,HSPB1_MMK,KPYM_MMK,0.70612,0.9661,0.32203,0.90476,0.58763,0.42424
MMP9_MMK,,,0.705,0.96667,0.15,0.81818,0.53211,0.52525
PERM_RUO,AGRIN_MMK,KPYM_MMK,0.69376,1.0,0.05455,1.0,0.49515,0.51515
PERM_MMK,,,0.68908,1.0,0.08333,1.0,0.51327,0.51515
