Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
KPYM,PERM,,0.86364,1.0,0.01786,1.0,0.5,0.52525
MMP9,ADIPOQ,PIGR,0.85179,1.0,0.025,1.0,0.51852,0.0101
PERM,,,0.85077,1.0,0.01786,1.0,0.5045,0.51515
AGRIN,,,0.84883,1.0,0.01786,1.0,0.51327,0.51515
MMP9,,,0.84575,1.0,0.05357,1.0,0.52252,0.50505
MMP9,TIMP-2,PIGR,0.82413,1.0,0.02381,1.0,0.51765,0.0404
KPYM,,,0.81955,1.0,0.03571,1.0,0.51351,0.50505
HSPB1,AGRIN,TIMP-2,0.81191,1.0,0.01961,1.0,0.51923,0.11111
HSPB1,,,0.81129,1.0,0.03636,1.0,0.52252,0.50505
PERM,TIMP-2,,0.80954,1.0,0.01923,1.0,0.50485,0.47475
KPYM,PERM,TIMP-2,0.80845,1.0,0.01923,1.0,0.5,0.45455
MMP9,HSPB1,PIGR,0.8052,1.0,0.02222,1.0,0.51648,0.07071
MMP9,AGRIN,PIGR,0.80481,1.0,0.04348,1.0,0.51648,0.13131
MMP9,PIGR,,0.80389,1.0,0.02174,1.0,0.51087,0.10101
MMP9,KPYM,PIGR,0.8034,1.0,0.02174,1.0,0.50549,0.10101
MMP9,PERM,PIGR,0.80338,1.0,0.02174,1.0,0.5,0.05051
HSPB1,AGRIN,ADIPOQ,0.80272,0.98039,0.04082,0.66667,0.51546,0.17172
AGRIN,PERM,,0.80261,1.0,0.01786,1.0,0.5045,0.46465
MMP9,HSPB1,ADIPOQ,0.80192,1.0,0.02041,1.0,0.51515,0.0404
KPYM,TIMP-2,,0.79028,1.0,0.03846,1.0,0.51456,0.48485
MMP9,HSPB1,AGRIN,0.79028,1.0,0.01818,1.0,0.51786,0.14141
AGRIN,PERM,TIMP-2,0.78735,1.0,0.01923,1.0,0.50485,0.36364
MMP9,AGRIN,TIMP-2,0.78632,1.0,0.01923,1.0,0.51429,0.24242
MMP9,AGRIN,ADIPOQ,0.78549,1.0,0.02,1.0,0.51,0.06061
AGRIN,TIMP-2,,0.78526,1.0,0.01923,1.0,0.51429,0.36364
AGRIN,KPYM,,0.78321,1.0,0.03571,1.0,0.51351,0.48485
MMP9,TIMP-2,ADIPOQ,0.7832,1.0,0.02,1.0,0.50505,0.05051
HSPB1,AGRIN,PERM,0.78149,1.0,0.01818,1.0,0.50909,0.17172
MMP9,KPYM,ADIPOQ,0.7808,1.0,0.02,1.0,0.50505,0.05051
MMP9,TIMP-2,,0.7792,1.0,0.01923,1.0,0.51429,0.23232
HSPB1,AGRIN,KPYM,0.77735,1.0,0.01818,1.0,0.51351,0.16162
MMP9,ADIPOQ,,0.77725,1.0,0.02,1.0,0.51,0.0404
HSPB1,AGRIN,,0.77712,1.0,0.01818,1.0,0.51786,0.20202
AGRIN,KPYM,PERM,0.7763,1.0,0.03571,1.0,0.50459,0.46465
MMP9,KPYM,TIMP-2,0.77612,1.0,0.01923,1.0,0.50962,0.23232
AGRIN,ADIPOQ,PIGR,0.7744,1.0,0.05,1.0,0.525,0.10101
MMP9,PERM,ADIPOQ,0.77184,1.0,0.02,1.0,0.5,0.0202
MMP9,HSPB1,TIMP-2,0.77124,1.0,0.01961,1.0,0.51923,0.11111
ADIPOQ,,,0.76706,0.96078,0.06,0.6,0.51042,0.52525
HSPB1,AGRIN,PIGR,0.7669,1.0,0.02222,1.0,0.51648,0.17172
HSPB1,PERM,ADIPOQ,0.7651,1.0,0.02041,1.0,0.50515,0.21212
AGRIN,KPYM,TIMP-2,0.76488,1.0,0.01923,1.0,0.50962,0.36364
MMP9,HSPB1,KPYM,0.76459,1.0,0.01818,1.0,0.51351,0.17172
MMP9,PERM,TIMP-2,0.76146,1.0,0.01923,1.0,0.50485,0.0404
AGRIN,TIMP-2,PIGR,0.76136,1.0,0.02381,1.0,0.51765,0.09091
PIGR,,,0.76133,0.97872,0.04348,0.66667,0.51111,0.53535
