Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
AGRIN_MMK,KPYM_MMK,,0.84761,0.95833,0.25,0.85714,0.56098,0.55556
PERM_MMK,,,0.84624,0.97183,0.41667,0.9375,0.62162,0.56566
AGRIN_MMK,,,0.8379,0.9726,0.33333,0.92308,0.59664,0.55556
KPYM_MMK,,,0.83603,0.97222,0.25,0.9,0.56452,0.55556
MMP9_MMK,,,0.82154,0.9589,0.43056,0.91176,0.63063,0.57576
AGRIN_MMK,PERM_MMK,,0.81495,0.98592,0.20833,0.9375,0.55118,0.54545
HSPB1_MMK,,,0.79896,0.9726,0.16901,0.85714,0.54615,0.54545
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.79881,0.95714,0.29167,0.875,0.5678,0.54545
KPYM_MMK,PERM_MMK,,0.79663,0.95714,0.22222,0.84211,0.54472,0.54545
HSPB1_MMK,AGRIN_MMK,KPYM_MMK,0.7813,0.95833,0.30986,0.88,0.58475,0.30303
MMP9_MMK,KPYM_MMK,,0.77392,0.95833,0.29167,0.875,0.575,0.53535
MMP9_MMK,HSPB1_MMK,AGRIN_MMK,0.77368,0.9589,0.25352,0.85714,0.56911,0.28283
MMP9_MMK,HSPB1_MMK,KPYM_MMK,0.77093,0.97222,0.4507,0.94118,0.6422,0.38384
HSPB1_MMK,AGRIN_MMK,PERM_MMK,0.76671,0.97183,0.22535,0.88889,0.55645,0.29293
HSPB1_MMK,AGRIN_MMK,,0.76037,0.9726,0.15493,0.84615,0.54198,0.25253
MMP9_MMK,AGRIN_MMK,,0.76008,0.9589,0.30556,0.88,0.58333,0.53535
MMP9_MMK,AGRIN_MMK,KPYM_MMK,0.75714,0.95833,0.26389,0.86364,0.56557,0.52525
HSPB1_MMK,KPYM_MMK,PERM_MMK,0.74708,0.95714,0.35211,0.89286,0.59292,0.36364
MMP9_MMK,AGRIN_MMK,PERM_MMK,0.73963,0.95775,0.15278,0.78571,0.52713,0.44444
MMP9_MMK,KPYM_MMK,PERM_MMK,0.73552,0.95714,0.20833,0.83333,0.54032,0.46465
HSPB1_MMK,KPYM_MMK,,0.73513,0.95833,0.33803,0.88889,0.59483,0.34343
MMP9_MMK,PERM_MMK,,0.72809,0.95775,0.20833,0.83333,0.544,0.46465
MMP9_MMK,HSPB1_MMK,,0.72063,0.9726,0.25352,0.9,0.57258,0.37374
MMP9_MMK,HSPB1_MMK,PERM_MMK,0.7189,0.97183,0.25352,0.9,0.56557,0.37374
HSPB1_MMK,PERM_MMK,,0.70561,0.97183,0.21127,0.88235,0.552,0.42424
