Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM,,,0.87825,1.0,0.04545,1.0,0.5,0.52525
MMP9,PERM,,0.86742,1.0,0.04545,1.0,0.5,0.51515
MMP9,,,0.83957,1.0,0.02128,1.0,0.52083,0.52525
MMP9,PERM,TIMP-2,0.77814,1.0,0.02273,1.0,0.49412,0.34343
PERM,TIMP-2,,0.77706,1.0,0.02273,1.0,0.49412,0.33333
MMP9,TIMP-2,,0.77191,1.0,0.02128,1.0,0.52083,0.30303
MMP9,HSPB1,TIMP-2,0.7693,1.0,0.02326,1.0,0.54348,0.23232
ADIPOQ,,,0.76,0.96,0.04255,0.5,0.51613,0.52525
MMP9,HSPB1,,0.76,1.0,0.02326,1.0,0.54348,0.39394
MMP9,HSPB1,ADIPOQ,0.75814,1.0,0.02326,1.0,0.54348,0.16162
HSPB1,PERM,TIMP-2,0.75655,1.0,0.025,1.0,0.51852,0.32323
HSPB1,TIMP-2,,0.75395,1.0,0.02326,1.0,0.54348,0.51515
MMP9,HSPB1,PERM,0.75298,1.0,0.025,1.0,0.51852,0.36364
HSPB1,PERM,,0.74881,1.0,0.025,1.0,0.51852,0.39394
HSPB1,PERM,ADIPOQ,0.74762,1.0,0.025,1.0,0.51852,0.29293
HSPB1,,,0.74512,1.0,0.02326,1.0,0.54348,0.51515
MMP9,ADIPOQ,,0.73447,1.0,0.02128,1.0,0.52083,0.25253
MMP9,PERM,ADIPOQ,0.73106,1.0,0.04545,1.0,0.5,0.29293
MMP9,ADIPOQ,TIMP-2,0.72936,1.0,0.02128,1.0,0.52083,0.25253
PERM,ADIPOQ,TIMP-2,0.72835,1.0,0.02273,1.0,0.49412,0.34343
TIMP-2,,,0.72362,0.98,0.04255,0.66667,0.52128,0.51515
PERM,ADIPOQ,,0.72186,1.0,0.02273,1.0,0.49412,0.34343
HSPB1,ADIPOQ,,0.7107,1.0,0.02326,1.0,0.54348,0.49495
ADIPOQ,TIMP-2,,0.70383,0.98,0.04255,0.66667,0.52128,0.50505
HSPB1,ADIPOQ,TIMP-2,0.67628,1.0,0.02326,1.0,0.54348,0.43434
