Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9,AGRIN,TIMP-2,0.84407,1.0,0.03571,1.0,0.50909,0.0101
MMP9,KPYM,TIMP-2,0.84123,1.0,0.03571,1.0,0.50459,0.0101
AGRIN,PERM,TIMP-2,0.83862,1.0,0.01786,1.0,0.49541,0.0101
MMP9,TIMP-2,PIGR,0.8343,1.0,0.04444,1.0,0.51685,0.0202
MMP9,TIMP-2,ADIPOQ,0.83191,1.0,0.01852,1.0,0.49524,0.0202
HSPB1,AGRIN,TIMP-2,0.82792,1.0,0.01818,1.0,0.50909,0.0101
AGRIN,KPYM,TIMP-2,0.82305,1.0,0.03571,1.0,0.50459,0.0202
KPYM,PERM,TIMP-2,0.82143,1.0,0.01786,1.0,0.49074,0.0101
MMP9,HSPB1,TIMP-2,0.81916,1.0,0.01818,1.0,0.50909,0.0202
AGRIN,TIMP-2,,0.81792,1.0,0.01786,1.0,0.5045,0.0202
MMP9,ADIPOQ,PIGR,0.81607,1.0,0.02326,1.0,0.51163,0.0404
AGRIN,KPYM,,0.81497,1.0,0.01667,1.0,0.5,0.51515
AGRIN,TIMP-2,PIGR,0.81401,1.0,0.02222,1.0,0.51111,0.0303
MMP9,PERM,TIMP-2,0.81085,1.0,0.01786,1.0,0.49541,0.0303
PERM,TIMP-2,PIGR,0.80909,1.0,0.02222,1.0,0.5,0.0404
AGRIN,TIMP-2,ADIPOQ,0.8084,1.0,0.01852,1.0,0.49524,0.0202
AGRIN,,,0.80361,1.0,0.01667,1.0,0.5042,0.51515
MMP9,TIMP-2,,0.80102,1.0,0.01786,1.0,0.5045,0.0303
PERM,TIMP-2,ADIPOQ,0.79815,1.0,0.01852,1.0,0.48544,0.0404
HSPB1,PERM,TIMP-2,0.79562,1.0,0.01818,1.0,0.5,0.0303
KPYM,TIMP-2,,0.78474,1.0,0.01786,1.0,0.5,0.0101
PERM,TIMP-2,,0.78439,1.0,0.01786,1.0,0.49541,0.05051
HSPB1,KPYM,TIMP-2,0.78347,1.0,0.01818,1.0,0.50459,0.0101
KPYM,TIMP-2,ADIPOQ,0.78068,1.0,0.01852,1.0,0.49038,0.0101
MMP9,AGRIN,PIGR,0.78051,1.0,0.04082,1.0,0.51042,0.12121
AGRIN,ADIPOQ,PIGR,0.77378,1.0,0.02326,1.0,0.51163,0.09091
