Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
AGRIN_TIMP2,HSPB1_CLIC1,0.89978,0.98077,0.03846,0.66667,0.50495,0.0101
TIMP2_PERM,CLIC1_TIMP2,0.89616,1.0,0.19643,1.0,0.54545,0.0101
TIMP2_PERM,CLIC1_PERM,0.88823,1.0,0.23214,1.0,0.5567,0.0101
AGRIN_TIMP2,CLIC1_MMP9,0.88638,1.0,0.02174,1.0,0.54082,0.50505
HSPB1_AGRIN,CLIC1_TIMP2,0.88536,0.98077,0.03846,0.66667,0.50495,0.0303
AGRIN_PERM,TIMP2_PERM,0.88327,1.0,0.26786,1.0,0.56842,0.0101
PIGR_PERM,CLIC1_TIMP2,0.88182,1.0,0.15556,1.0,0.53659,0.0101
AGRIN_MMP9,CLIC1_TIMP2,0.87695,1.0,0.02174,1.0,0.54082,0.50505
HSPB1_PERM,CLIC1_TIMP2,0.87434,1.0,0.01887,1.0,0.4902,0.0101
PIGR_PERM,TIMP2_CLIC1,0.87273,1.0,0.08889,1.0,0.51765,0.0101
PERM_MMP9,TIMP2_AGRIN,0.87151,1.0,0.02128,1.0,0.52577,0.0101
AGRIN_TIMP2,PIGR_PERM,0.8702,1.0,0.15556,1.0,0.53659,0.0101
PERM_MMP9,TIMP2_CLIC1,0.86775,1.0,0.08511,1.0,0.54255,0.0101
AGRIN_TIMP2,CLIC1_TIMP2,0.86721,1.0,0.03636,1.0,0.51376,0.50505
AGRIN_TIMP2,CLIC1_HSPB1,0.86649,1.0,0.01923,1.0,0.50485,0.50505
TIMP2_AGRIN,CLIC1_MMP9,0.86587,1.0,0.04348,1.0,0.54639,0.0101
MMP9_PERM,AGRIN_TIMP2,0.86567,1.0,0.02128,1.0,0.52577,0.0101
AGRIN_TIMP2,TIMP2_CLIC1,0.86396,1.0,0.09091,1.0,0.5283,0.0101
AGRIN_HSPB1,TIMP2_CLIC1,0.86317,1.0,0.09615,1.0,0.52525,0.0101
KPYM_MMP9,AGRIN_TIMP2,0.86174,1.0,0.02564,1.0,0.57303,0.50505
AGRIN_MMP9,TIMP2_CLIC1,0.85972,1.0,0.08696,1.0,0.55789,0.0101
AGRIN_TIMP2,TIMP2_PERM,0.85946,1.0,0.125,1.0,0.52427,0.0101
PERM_TIMP2,TIMP2_AGRIN,0.8588,1.0,0.05357,1.0,0.50467,0.0101
AGRIN_TIMP2,TIMP2_MMP9,0.85829,1.0,0.02128,1.0,0.53535,0.51515
PERM_TIMP2,TIMP2_CLIC1,0.85813,1.0,0.10714,1.0,0.51923,0.0101
MMP9_PERM,TIMP2_CLIC1,0.85774,1.0,0.06383,1.0,0.53684,0.0101
TIMP2_MMP9,CLIC1_TIMP2,0.85709,1.0,0.04255,1.0,0.54082,0.50505
KPYM_PERM,CLIC1_TIMP2,0.85493,1.0,0.04348,1.0,0.54167,0.0101
HSPB1_CLIC1,TIMP2_AGRIN,0.85466,1.0,0.01923,1.0,0.50485,0.0101
AGRIN_CLIC1,TIMP2_CLIC1,0.85455,1.0,0.09091,1.0,0.5283,0.0101
MMP9_TIMP2,CLIC1_TIMP2,0.85428,1.0,0.06383,1.0,0.54639,0.50505
TIMP2_CLIC1,,0.85268,1.0,0.07143,1.0,0.51852,0.0101
CLIC1_TIMP2,,0.85268,1.0,0.07143,1.0,0.51852,0.50505
TIMP2_CLIC1,CLIC1_TIMP2,0.85268,1.0,0.125,1.0,0.53333,0.0101
TIMP2_AGRIN,CLIC1_TIMP2,0.8526,1.0,0.07273,1.0,0.52336,0.0101
PERM_AGRIN,TIMP2_AGRIN,0.85251,1.0,0.03571,1.0,0.5,0.0101
PERM_CLIC1,TIMP2_AGRIN,0.85152,1.0,0.03636,1.0,0.50467,0.0101
KPYM_MMP9,CLIC1_TIMP2,0.85118,1.0,0.02564,1.0,0.57303,0.50505
KPYM_CLIC1,TIMP2_AGRIN,0.85064,1.0,0.04348,1.0,0.55102,0.0101
HSPB1_CLIC1,CLIC1_TIMP2,0.84978,0.98077,0.0566,0.75,0.50495,0.0101
MMP9_PERM,CLIC1_TIMP2,0.84856,1.0,0.02128,1.0,0.52577,0.0101
PERM_CLIC1,TIMP2_CLIC1,0.84854,1.0,0.07143,1.0,0.50943,0.0101
AGRIN_TIMP2,PIGR_CLIC1,0.84832,1.0,0.02273,1.0,0.51685,0.0101
PERM_KPYM,TIMP2_AGRIN,0.84824,1.0,0.04348,1.0,0.54167,0.0101
AGRIN_KPYM,TIMP2_KPYM,0.84823,1.0,0.08696,1.0,0.5625,0.0101
AGRIN_CLIC1,TIMP2_AGRIN,0.8474,1.0,0.03636,1.0,0.51376,0.0101
HSPB1_PERM,TIMP2_CLIC1,0.84717,1.0,0.0566,1.0,0.5,0.0101
TIMP2_PERM,CLIC1_MMP9,0.84689,1.0,0.10638,1.0,0.54839,0.0101
PIGR_CLIC1,TIMP2_PERM,0.84596,1.0,0.06667,1.0,0.51163,0.0101
PERM_MMP9,CLIC1_TIMP2,0.84522,0.98039,0.10638,0.83333,0.54348,0.50505
TIMP2_CLIC1,CLIC1_HSPB1,0.84507,1.0,0.13208,1.0,0.53061,0.0101
HSPB1_MMP9,CLIC1_TIMP2,0.84444,1.0,0.06667,1.0,0.53846,0.50505
KPYM_CLIC1,TIMP2_KPYM,0.8442,1.0,0.04348,1.0,0.55102,0.0101
MMP9_AGRIN,CLIC1_TIMP2,0.84413,0.98113,0.02174,0.5,0.53608,0.30303
PERM_HSPB1,TIMP2_CLIC1,0.84377,1.0,0.0566,1.0,0.5,0.0101
TIMP2_AGRIN,CLIC1_HSPB1,0.8432,1.0,0.05769,1.0,0.51485,0.0101
MMP9_KPYM,AGRIN_TIMP2,0.84163,1.0,0.02564,1.0,0.57303,0.13131
AGRIN_TIMP2,PERM_KPYM,0.84114,1.0,0.02174,1.0,0.53608,0.0101
