Biomarker_1,AUC,Num_Positive,Num_Negative,se_97_Threshold,se_97_Sensitivity,se_97_Specificity,se_97_NPV,se_97_PPV,se_95_Threshold,se_95_Sensitivity,se_95_Specificity,se_95_NPV,se_95_PPV,max_sum_Threshold,max_sum_Sensitivity,max_sum_Specificity,max_sum_NPV,max_sum_PPV
TIMP2_CLIC1,0.85268,56,56,0.13131,0.98214,0.28571,0.94118,0.57895,0.21212,0.94643,0.33929,0.86364,0.58889,0.64646,0.75000,0.87500,0.77778,0.85714
CLIC1_TIMP2,0.85268,56,56,0.19192,0.98214,0.28571,0.94118,0.57895,0.20202,0.94643,0.32143,0.85714,0.58242,0.50505,0.75000,0.89286,0.78125,0.87500
AGRIN_TIMP2,0.83546,56,56,0.22222,0.98214,0.12500,0.87500,0.52885,0.25253,0.94643,0.25000,0.82353,0.55789,0.42424,0.76786,0.87500,0.79032,0.86000
TIMP2_AGRIN,0.83546,56,56,0.0303,0.98214,0.12500,0.87500,0.52885,0.18182,0.94643,0.25000,0.82353,0.55789,0.58586,0.78571,0.85714,0.80000,0.84615
PERM_TIMP2,0.75341,54,57,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.45455,0.66667,0.66667,0.67857,0.65455
TIMP2_PERM,0.75341,54,57,0.12121,0.98148,0.24561,0.93333,0.55208,0.26263,0.96296,0.35088,0.90909,0.58427,0.59596,0.64815,0.75439,0.69355,0.71429
HSPB1_CLIC1,0.74318,56,55,0.17172,0.98214,0.07273,0.80000,0.51887,0.34343,0.94643,0.20000,0.78571,0.54639,0.55556,0.71429,0.70909,0.70909,0.71429
CLIC1_HSPB1,0.74318,56,55,0.36364,0.98214,0.05455,0.75000,0.51402,0.38384,0.94643,0.20000,0.78571,0.54639,0.44444,0.71429,0.69091,0.70370,0.70175
KPYM_TIMP2,0.74074,54,46,0.46465,1.00000,0.06522,1.00000,0.55670,0.46465,1.00000,0.06522,1.00000,0.55670,0.50505,0.72222,0.69565,0.68085,0.73585
TIMP2_KPYM,0.74074,54,46,0.23232,0.98148,0.21739,0.90909,0.59551,0.29293,0.96296,0.26087,0.85714,0.60465,0.61616,0.72222,0.69565,0.68085,0.73585
MMP9_TIMP2,0.71746,56,45,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.54545,0.46429,0.73333,0.52381,0.68421
TIMP2_MMP9,0.71746,56,45,0.35354,0.98214,0.24444,0.91667,0.61798,0.43434,0.94643,0.26667,0.80000,0.61628,0.60606,0.78571,0.62222,0.70000,0.72131
PIGR_CLIC1,0.69518,49,47,0.26263,0.97959,0.10638,0.83333,0.53333,0.34343,0.95918,0.14894,0.77778,0.54023,0.55556,0.69388,0.61702,0.65909,0.65385
CLIC1_PIGR,0.69518,49,47,0.5,0.00000,0.00000,0.00000,0.00000,0.44444,0.95918,0.14894,0.77778,0.54023,0.45455,0.73469,0.61702,0.69048,0.66667
PERM_PIGR,0.67607,47,49,0.46465,0.97872,0.18367,0.90000,0.53488,0.46465,0.97872,0.18367,0.90000,0.53488,0.46465,0.97872,0.18367,0.90000,0.53488
PIGR_PERM,0.67607,47,49,0.40404,0.97872,0.36735,0.94737,0.59740,0.43434,0.95745,0.38776,0.90476,0.60000,0.50505,0.82979,0.53061,0.76471,0.62903
AGRIN_HSPB1,0.667,56,54,0.5,0.00000,0.00000,0.00000,0.00000,0.5,0.00000,0.00000,0.00000,0.00000,0.51515,0.03571,0.98148,0.49533,0.66667
HSPB1_AGRIN,0.667,56,54,0.5,0.00000,0.00000,0.00000,0.00000,0.31313,0.94643,0.05556,0.50000,0.50962,0.53535,0.62500,0.68519,0.63793,0.67308
