Biomarker_1,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP2_CLIC1,0.84056,1.0,0.0678,1.0,0.51754,0.0101
CLIC1_TIMP2,0.84056,1.0,0.01695,1.0,0.50427,0.50505
AGRIN_TIMP2,0.83769,1.0,0.0339,1.0,0.50862,0.51515
TIMP2_AGRIN,0.83769,1.0,0.0339,1.0,0.50862,0.0101
MMP9_TIMP2,0.75237,1.0,0.01695,1.0,0.50427,0.50505
TIMP2_MMP9,0.75237,1.0,0.0339,1.0,0.50862,0.0404
PERM_TIMP2,0.74755,1.0,0.0678,1.0,0.50893,0.51515
TIMP2_PERM,0.74755,1.0,0.05085,1.0,0.50442,0.0101
KPYM_TIMP2,0.72151,1.0,0.03448,1.0,0.51304,0.51515
TIMP2_KPYM,0.72151,1.0,0.01724,1.0,0.50862,0.0101
PIGR_CLIC1,0.71639,1.0,0.01667,1.0,0.5042,0.11111
CLIC1_PIGR,0.71639,0.96667,0.15,0.81818,0.53211,0.50505
HSPB1_CLIC1,0.70694,1.0,0.01667,1.0,0.5042,0.30303
CLIC1_HSPB1,0.70694,1.0,0.06667,1.0,0.51724,0.50505
HSPB1_TIMP2,0.69233,1.0,0.0339,1.0,0.50862,0.51515
TIMP2_HSPB1,0.69233,1.0,0.01695,1.0,0.50427,0.0101
AGRIN_PIGR,0.68694,0,0,0,0,0.5
PIGR_AGRIN,0.68694,0.98333,0.01667,0.5,0.5,0.31313
MMP9_PIGR,0.67722,0,0,0,0,0.5
PIGR_MMP9,0.67722,1.0,0.01667,1.0,0.5042,0.34343
PERM_PIGR,0.675,0.96552,0.33333,0.90909,0.58333,0.50505
PIGR_PERM,0.675,1.0,0.01667,1.0,0.49573,0.21212
KPYM_CLIC1,0.66977,1.0,0.01695,1.0,0.50847,0.0101
CLIC1_KPYM,0.66977,1.0,0.05085,1.0,0.51724,0.50505
AGRIN_HSPB1,0.63083,0,0,0,0,0.5
HSPB1_AGRIN,0.63083,0,0,0,0,0.5
HSPB1_PIGR,0.62083,0.96667,0.06667,0.66667,0.50877,0.50505
PIGR_HSPB1,0.62083,0.98333,0.01667,0.5,0.5,0.27273
AGRIN_CLIC1,0.61361,1.0,0.01667,1.0,0.5042,0.19192
CLIC1_AGRIN,0.61361,1.0,0.08333,1.0,0.52174,0.50505
KPYM_PIGR,0.60593,0,0,0,0,0.5
PIGR_KPYM,0.60593,0.98333,0.0339,0.66667,0.50862,0.38384
MMP9_HSPB1,0.59111,0,0,0,0,0.5
HSPB1_MMP9,0.59111,1.0,0.06667,1.0,0.51724,0.46465
HSPB1_PERM,0.58017,0.98276,0.05,0.75,0.5,0.44444
PERM_HSPB1,0.58017,0,0,0,0,0.5
KPYM_AGRIN,0.56695,1.0,0.01695,1.0,0.50847,0.35354
AGRIN_KPYM,0.56695,0.95,0.10169,0.66667,0.51818,0.50505
MMP9_CLIC1,0.56389,1.0,0.01667,1.0,0.5042,0.16162
CLIC1_MMP9,0.56389,0.96667,0.1,0.75,0.51786,0.50505
MMP9_KPYM,0.55876,0,0,0,0,0.5
KPYM_MMP9,0.55876,0.98333,0.01695,0.5,0.50427,0.43434
PERM_CLIC1,0.55862,1.0,0.01667,1.0,0.49573,0.22222
CLIC1_PERM,0.55862,0,0,0,0,0.5
KPYM_PERM,0.54325,1.0,0.01695,1.0,0.5,0.32323
PERM_KPYM,0.54325,0,0,0,0,0.5
