Biomarker_1,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP-2_AGRIN,0.83865,1.0,0.03571,1.0,0.50909,0.0101
AGRIN_TIMP-2,0.83865,1.0,0.03571,1.0,0.50909,0.51515
KPYM_TIMP-2,0.78344,1.0,0.05357,1.0,0.50926,0.50505
MMP9_TIMP-2,0.77763,1.0,0.01887,1.0,0.51852,0.51515
TIMP-2_MMP9,0.77763,1.0,0.01887,1.0,0.51852,0.0101
TIMP-2_KPYM,0.77118,1.0,0.01887,1.0,0.51402,0.0101
PERM_TIMP-2,0.75082,1.0,0.05882,1.0,0.5,0.50505
TIMP-2_PERM,0.75082,1.0,0.07843,1.0,0.50526,0.0101
ADIPOQ_AGRIN,0.71174,1.0,0.01852,1.0,0.5,0.29293
AGRIN_ADIPOQ,0.71174,0.98113,0.03704,0.66667,0.5,0.51515
MMP9_ADIPOQ,0.69515,1.0,0.05882,1.0,0.52475,0.50505
ADIPOQ_MMP9,0.69515,1.0,0.03922,1.0,0.51961,0.15152
ADIPOQ_TIMP-2,0.68376,0.98077,0.09259,0.83333,0.51,0.51515
TIMP-2_ADIPOQ,0.68376,0.98077,0.01852,0.5,0.49038,0.20202
KPYM_ADIPOQ,0.68127,1.0,0.07407,1.0,0.5098,0.50505
PERM_ADIPOQ,0.67029,0.97778,0.10204,0.83333,0.5,0.50505
ADIPOQ_PERM,0.67029,1.0,0.04082,1.0,0.48913,0.19192
ADIPOQ_KPYM,0.66252,1.0,0.01961,1.0,0.5098,0.29293
HSPB1_TIMP-2,0.64045,1.0,0.03846,1.0,0.5283,0.50505
TIMP-2_HSPB1,0.64045,1.0,0.03846,1.0,0.5283,0.26263
MMP9_HSPB1,0.62051,0,0,0,0,0.5
HSPB1_MMP9,0.62051,1.0,0.01923,1.0,0.54054,0.36364
KPYM_HSPB1,0.60616,0.98305,0.07273,0.8,0.53211,0.50505
