Biomarker_1,Biomarker_2,Biomarker_3,Biomarker_4,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_HSPB1,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,1.0,1.0,1.0,1.0,1.0,0.0101
HSPB1_PERM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,1.0,1.0,1.0,1.0,1.0,0.0101
HSPB1_PERM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_PERM,1.0,1.0,1.0,1.0,1.0,0.0101
HSPB1_ADIPOQ,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,1.0,1.0,1.0,1.0,1.0,0.0101
HSPB1_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,1.0,1.0,1.0,1.0,1.0,0.0101
PERM_HSPB1,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,1.0,1.0,1.0,1.0,1.0,0.0101
HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.99811,1.0,0.86364,1.0,0.88889,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.99638,1.0,0.78261,1.0,0.82759,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.99621,1.0,0.86364,1.0,0.88889,0.0101
HSPB1_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.99605,1.0,0.73913,1.0,0.78571,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.99605,1.0,0.78261,1.0,0.81481,0.0101
MMP9_HSPB1,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.99545,1.0,0.77273,1.0,0.8,0.0101
HSPB1_PERM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.99545,1.0,0.86364,1.0,0.86957,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.99545,1.0,0.81818,1.0,0.83333,0.0101
PERM_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.99524,1.0,0.66667,1.0,0.74074,0.0101
HSPB1_AGRIN,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.99457,1.0,0.65217,1.0,0.75,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.99432,1.0,0.68182,1.0,0.77419,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.99407,1.0,0.73913,1.0,0.78571,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.9938,1.0,0.72727,1.0,0.78571,0.0101
MMP9_HSPB1,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_PERM,0.99286,1.0,0.71429,1.0,0.76923,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.99286,1.0,0.66667,1.0,0.74074,0.0101
