Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_KPYM,TIMP-2_PERM,AGRIN_PERM,0.88537,1.0,0.28571,1.0,0.57317,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.88428,1.0,0.21569,1.0,0.56044,0.0101
HSPB1_KPYM,TIMP-2_PERM,AGRIN_PERM,0.88416,1.0,0.26667,1.0,0.5875,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.884,0.98182,0.18,0.9,0.56842,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.88175,0.98077,0.23404,0.91667,0.58621,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.8812,1.0,0.19608,1.0,0.55435,0.0101
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_ADIPOQ,0.88033,1.0,0.26531,1.0,0.55,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_MMP9,0.87959,1.0,0.22642,1.0,0.57292,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_PERM,0.87927,1.0,0.29787,1.0,0.56579,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.87868,0.98039,0.1875,0.9,0.5618,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_TIMP-2,0.87822,0.98182,0.15094,0.88889,0.54545,0.0101
HSPB1_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.87708,0.98182,0.15217,0.875,0.58065,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.87632,0.98077,0.09804,0.83333,0.52577,0.0101
TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.87565,1.0,0.28571,1.0,0.55128,0.0101
MMP9_HSPB1,TIMP-2_KPYM,AGRIN_KPYM,0.87549,1.0,0.06522,1.0,0.56122,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.87526,1.0,0.23404,1.0,0.58621,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.87525,1.0,0.28889,1.0,0.57895,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.87505,1.0,0.19608,1.0,0.55435,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.87481,0.98077,0.17647,0.9,0.54839,0.0101
PERM_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.8746,0.97872,0.17021,0.88889,0.54118,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,AGRIN_KPYM,0.87418,1.0,0.125,1.0,0.54839,0.0101
MMP9_KPYM,TIMP-2_PERM,AGRIN_PERM,0.87415,1.0,0.25532,1.0,0.57317,0.0101
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_TIMP-2,0.87384,1.0,0.22449,1.0,0.53659,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.87365,0.98214,0.18868,0.90909,0.56122,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.87341,1.0,0.18868,1.0,0.56122,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.87284,1.0,0.2766,1.0,0.55844,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.87264,0.98214,0.18868,0.90909,0.56122,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.87193,0.98077,0.10638,0.83333,0.54839,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,TIMP-2_KPYM,0.87166,1.0,0.09091,1.0,0.56044,0.0101
MMP9_KPYM,TIMP-2_KPYM,AGRIN_ADIPOQ,0.87132,1.0,0.08333,1.0,0.53684,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_AGRIN,0.87067,0.98182,0.18868,0.90909,0.5567,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.87063,0.98214,0.16327,0.88889,0.57292,0.0101
MMP9_KPYM,TIMP-2_KPYM,AGRIN_KPYM,0.87018,1.0,0.1,1.0,0.55,0.0101
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,0.86967,1.0,0.26531,1.0,0.55,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.86953,0.98214,0.16327,0.88889,0.57292,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.86942,1.0,0.12766,1.0,0.55435,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.86866,1.0,0.10638,1.0,0.55319,0.0101
TIMP-2_MMP9,AGRIN_MMP9,,0.86826,0.98214,0.18868,0.90909,0.56122,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.86806,1.0,0.0625,1.0,0.53125,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.86802,0.98077,0.19608,0.90909,0.55435,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.86784,0.98077,0.14894,0.875,0.56044,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_HSPB1,0.86716,0.98182,0.16327,0.88889,0.56842,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,AGRIN_KPYM,0.86691,1.0,0.1,1.0,0.55,0.0101
PERM_ADIPOQ,TIMP-2_KPYM,AGRIN_KPYM,0.8669,1.0,0.12766,1.0,0.5119,0.0101
TIMP-2_PERM,AGRIN_PERM,KPYM_PERM,0.8665,1.0,0.27451,1.0,0.55952,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.86582,1.0,0.07843,1.0,0.52041,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.86538,0.98077,0.17647,0.9,0.54839,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.86521,1.0,0.26531,1.0,0.5443,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_AGRIN,0.8652,1.0,0.0625,1.0,0.53125,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.8652,1.0,0.0625,1.0,0.53125,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.86498,1.0,0.10638,1.0,0.55319,0.0101
PERM_TIMP-2,TIMP-2_KPYM,AGRIN_KPYM,0.86496,1.0,0.12245,1.0,0.52222,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_PERM,0.86496,0.97872,0.14286,0.875,0.52273,0.0101
PERM_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.8648,0.97917,0.14286,0.875,0.52809,0.0101
