Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_MMK,PERM_MMK,BMI,0.87662,0.8254,0.84091,0.77083,0.88136,0.54545
AGRIN_MMK,PERM_MMK,BMI,0.86797,0.79365,0.88636,0.75,0.90909,0.63636
HSPB1_MMK,PERM_MMK,BMI,0.86508,0.87302,0.79545,0.81395,0.85938,0.53535
KPYM_MMK,PERM_MMK,BMI,0.864,0.87097,0.79545,0.81395,0.85714,0.54545
PERM_MMK,BMI,,0.85895,0.87302,0.72727,0.8,0.8209,0.50505
MMP9_MMK,KPYM_MMK,BMI,0.85354,0.71429,0.88636,0.68421,0.9,0.73737
MMP9_MMK,AGRIN_MMK,BMI,0.84908,0.875,0.75,0.80488,0.83582,0.49495
MMP9_MMK,HSPB1_MMK,BMI,0.84197,0.65625,0.90909,0.64516,0.91304,0.70707
MMP9_MMK,BMI,,0.82351,0.79688,0.79545,0.72917,0.85,0.56566
AGRIN_MMK,,,0.82038,0.76316,0.71053,0.75,0.725,0.56566
PERM_MMK,,,0.81846,0.85135,0.65789,0.81967,0.70787,0.55556
MMP9_MMK,,,0.80783,0.71053,0.81579,0.7381,0.79412,0.58586
KPYM_MMK,,,0.80754,0.86667,0.61842,0.82456,0.69149,0.56566
AGRIN_MMK,KPYM_MMK,BMI,0.80195,0.74603,0.75,0.67347,0.81034,0.59596
AGRIN_MMK,BMI,,0.79794,0.65625,0.81818,0.62069,0.84,0.66667
HSPB1_MMK,AGRIN_MMK,BMI,0.79759,0.67188,0.79545,0.625,0.82692,0.64646
KPYM_MMK,BMI,,0.77742,0.80952,0.63636,0.7,0.76119,0.54545
HSPB1_MMK,KPYM_MMK,BMI,0.7767,0.80952,0.63636,0.7,0.76119,0.53535
AGRIN_MMK,PERM_MMK,,0.77098,0.63514,0.76316,0.68235,0.72308,0.56566
HSPB1_MMK,,,0.75614,0.64474,0.69333,0.65823,0.68056,0.54545
MMP9_MMK,KPYM_MMK,,0.75544,0.85333,0.55263,0.79245,0.65306,0.56566
MMP9_MMK,HSPB1_MMK,AGRIN_MMK,0.74316,0.71053,0.73333,0.71429,0.72973,0.55556
HSPB1_MMK,AGRIN_MMK,KPYM_MMK,0.73493,0.70667,0.68,0.69863,0.68831,0.54545
MMP9_MMK,HSPB1_MMK,KPYM_MMK,0.73191,0.93333,0.50667,0.88372,0.65421,0.44444
HSPB1_MMK,AGRIN_MMK,PERM_MMK,0.72486,0.64865,0.76,0.68675,0.72727,0.56566
HSPB1_MMK,AGRIN_MMK,,0.72351,0.68421,0.73333,0.6962,0.72222,0.55556
HSPB1_MMK,BMI,,0.71342,0.51562,0.88636,0.55714,0.86842,0.68687
HSPB1_MMK,KPYM_MMK,PERM_MMK,0.69772,0.9589,0.4,0.90909,0.6087,0.40404
HSPB1_MMK,KPYM_MMK,,0.69404,0.88,0.46667,0.79545,0.62264,0.46465
MMP9_MMK,HSPB1_MMK,,0.67965,0.76316,0.62667,0.72308,0.67442,0.51515
MMP9_MMK,AGRIN_MMK,KPYM_MMK,0.67965,0.8,0.51316,0.72222,0.61856,0.54545
MMP9_MMK,HSPB1_MMK,PERM_MMK,0.67676,0.7027,0.68,0.69863,0.68421,0.54545
MMP9_MMK,AGRIN_MMK,,0.67382,0.73684,0.63158,0.70588,0.66667,0.56566
MMP9_MMK,AGRIN_MMK,PERM_MMK,0.67265,0.78378,0.57895,0.73333,0.64444,0.54545
MMP9_MMK,PERM_MMK,,0.67087,0.7973,0.55263,0.73684,0.63441,0.53535
MMP9_MMK,KPYM_MMK,PERM_MMK,0.66997,0.93151,0.38158,0.85294,0.5913,0.49495
AGRIN_MMK,KPYM_MMK,,0.66105,0.76,0.5,0.67857,0.6,0.55556
HSPB1_MMK,PERM_MMK,,0.65838,0.77027,0.54667,0.7069,0.62637,0.51515
KPYM_MMK,PERM_MMK,,0.65141,0.58904,0.68421,0.63415,0.64179,0.56566
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.64924,0.76712,0.47368,0.67925,0.58333,0.54545
BMI,,,0.44975,1.0,0.0,0,0.59259,0.0
