Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9,AGRIN,CLIC1,0.86667,1.0,0.02174,1.0,0.57143,0.54545
MMP9,CLIC1,,0.86051,1.0,0.02174,1.0,0.57143,0.52525
AGRIN,HSPB1,CLIC1,0.84689,1.0,0.01852,1.0,0.51376,0.0202
HSPB1,TIMP2,CLIC1,0.84543,1.0,0.0566,1.0,0.5098,0.0101
AGRIN,CLIC1,,0.83977,1.0,0.03509,1.0,0.52174,0.53535
CLIC1,,,0.83879,1.0,0.03448,1.0,0.51724,0.51515
AGRIN,HSPB1,TIMP2,0.83321,1.0,0.01923,1.0,0.50485,0.0202
AGRIN,PERM,TIMP2,0.83102,1.0,0.01786,1.0,0.49541,0.0101
PERM,TIMP2,CLIC1,0.82738,1.0,0.03571,1.0,0.5,0.0101
MMP9,TIMP2,CLIC1,0.82183,1.0,0.02273,1.0,0.56566,0.0404
AGRIN,TIMP2,CLIC1,0.81883,1.0,0.01818,1.0,0.50909,0.0101
MMP9,AGRIN,TIMP2,0.81786,1.0,0.02222,1.0,0.56,0.0303
AGRIN,TIMP2,,0.8125,1.0,0.01786,1.0,0.5045,0.0202
KPYM,AGRIN,TIMP2,0.81039,1.0,0.02174,1.0,0.54545,0.0202
HSPB1,PERM,CLIC1,0.80774,1.0,0.01818,1.0,0.5,0.0101
MMP9,HSPB1,CLIC1,0.80519,1.0,0.02273,1.0,0.56566,0.0303
AGRIN,PIGR,TIMP2,0.80386,1.0,0.02222,1.0,0.51111,0.06061
AGRIN,,,0.80316,1.0,0.01724,1.0,0.51282,0.52525
HSPB1,PIGR,CLIC1,0.80287,1.0,0.02273,1.0,0.51685,0.0101
PERM,PIGR,TIMP2,0.8004,1.0,0.02174,1.0,0.49438,0.0404
HSPB1,CLIC1,,0.8,1.0,0.01818,1.0,0.50909,0.0101
MMP9,AGRIN,,0.79787,1.0,0.02128,1.0,0.56604,0.53535
TIMP2,CLIC1,,0.79273,1.0,0.03571,1.0,0.50909,0.0101
KPYM,PERM,TIMP2,0.79097,1.0,0.02174,1.0,0.53608,0.0303
MMP9,PIGR,TIMP2,0.78966,1.0,0.02703,1.0,0.56098,0.07071
KPYM,TIMP2,CLIC1,0.78261,1.0,0.02174,1.0,0.54545,0.0101
KPYM,HSPB1,CLIC1,0.78019,1.0,0.02174,1.0,0.54545,0.0303
HSPB1,PERM,TIMP2,0.77887,1.0,0.01887,1.0,0.4902,0.0404
PERM,TIMP2,,0.77875,1.0,0.01754,1.0,0.49091,0.05051
MMP9,KPYM,TIMP2,0.77678,1.0,0.02703,1.0,0.6,0.14141
AGRIN,HSPB1,PIGR,0.77503,0.97826,0.02326,0.5,0.51724,0.19192
PIGR,TIMP2,CLIC1,0.77488,1.0,0.02222,1.0,0.51111,0.0101
AGRIN,HSPB1,PERM,0.77092,1.0,0.03704,1.0,0.50943,0.20202
AGRIN,HSPB1,,0.76918,1.0,0.01852,1.0,0.51376,0.21212
KPYM,AGRIN,HSPB1,0.76812,1.0,0.02174,1.0,0.54545,0.19192
MMP9,HSPB1,TIMP2,0.76328,1.0,0.02381,1.0,0.55914,0.08081
MMP9,PERM,TIMP2,0.76255,1.0,0.02222,1.0,0.55102,0.09091
MMP9,AGRIN,HSPB1,0.75487,1.0,0.02273,1.0,0.56566,0.28283
KPYM,TIMP2,,0.74316,1.0,0.02174,1.0,0.54545,0.0404
MMP9,TIMP2,,0.73849,1.0,0.02222,1.0,0.56,0.11111
PERM,PIGR,CLIC1,0.73517,1.0,0.02128,1.0,0.50538,0.11111
MMP9,PIGR,CLIC1,0.73093,1.0,0.02632,1.0,0.56977,0.27273
KPYM,HSPB1,TIMP2,0.73091,1.0,0.02273,1.0,0.53763,0.0404
AGRIN,PERM,PIGR,0.72974,1.0,0.02128,1.0,0.50538,0.14141
MMP9,KPYM,CLIC1,0.72944,1.0,0.02564,1.0,0.60417,0.41414
MMP9,AGRIN,PIGR,0.72214,1.0,0.02564,1.0,0.56322,0.28283
AGRIN,PIGR,,0.71819,1.0,0.02128,1.0,0.51579,0.21212
AGRIN,PIGR,CLIC1,0.7165,1.0,0.02174,1.0,0.52128,0.25253
AGRIN,PERM,CLIC1,0.71476,1.0,0.01754,1.0,0.50877,0.49495
KPYM,PIGR,TIMP2,0.71338,1.0,0.02778,1.0,0.55696,0.07071
MMP9,KPYM,,0.71176,1.0,0.02564,1.0,0.60417,0.56566
PIGR,CLIC1,,0.71125,1.0,0.02128,1.0,0.51579,0.10101
KPYM,PERM,,0.70796,1.0,0.02083,1.0,0.54369,0.51515
KPYM,,,0.70474,1.0,0.02083,1.0,0.55238,0.52525
MMP9,KPYM,AGRIN,0.70203,1.0,0.02564,1.0,0.60417,0.50505
KPYM,PIGR,CLIC1,0.69597,1.0,0.02632,1.0,0.55952,0.20202
KPYM,AGRIN,PIGR,0.69093,1.0,0.02632,1.0,0.55952,0.28283
KPYM,HSPB1,PERM,0.6898,1.0,0.02174,1.0,0.53608,0.26263
PERM,CLIC1,,0.68906,1.0,0.05172,1.0,0.51327,0.49495
PERM,,,0.68822,1.0,0.08333,1.0,0.51327,0.51515
MMP9,KPYM,HSPB1,0.68719,1.0,0.05405,1.0,0.60674,0.36364
MMP9,HSPB1,PIGR,0.68566,1.0,0.02703,1.0,0.56098,0.29293
KPYM,AGRIN,,0.68355,1.0,0.02083,1.0,0.55238,0.45455
KPYM,AGRIN,CLIC1,0.68139,1.0,0.04167,1.0,0.55769,0.40404
PERM,PIGR,,0.68042,1.0,0.02041,1.0,0.49474,0.14141
KPYM,CLIC1,,0.67996,1.0,0.02083,1.0,0.55238,0.34343
MMP9,PIGR,,0.67908,1.0,0.025,1.0,0.55682,0.28283
HSPB1,PERM,PIGR,0.67879,1.0,0.02222,1.0,0.5,0.22222
MMP9,KPYM,PIGR,0.67742,1.0,0.09677,1.0,0.62667,0.40404
MMP9,PERM,PIGR,0.6766,1.0,0.025,1.0,0.54651,0.27273
AGRIN,PERM,,0.67598,1.0,0.01724,1.0,0.50435,0.48485
