Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9,CLIC1,0.86051,1.0,0.02174,1.0,0.57143,0.52525
AGRIN,CLIC1,0.83977,1.0,0.03509,1.0,0.52174,0.53535
CLIC1,,0.83879,1.0,0.03448,1.0,0.51724,0.51515
AGRIN,TIMP2,0.8125,1.0,0.01786,1.0,0.5045,0.0202
AGRIN,,0.80316,1.0,0.01724,1.0,0.51282,0.52525
HSPB1,CLIC1,0.8,1.0,0.01818,1.0,0.50909,0.0101
MMP9,AGRIN,0.79787,1.0,0.02128,1.0,0.56604,0.53535
TIMP2,CLIC1,0.79273,1.0,0.03571,1.0,0.50909,0.0101
PERM,TIMP2,0.77875,1.0,0.01754,1.0,0.49091,0.05051
AGRIN,HSPB1,0.76918,1.0,0.01852,1.0,0.51376,0.21212
KPYM,TIMP2,0.74316,1.0,0.02174,1.0,0.54545,0.0404
MMP9,TIMP2,0.73849,1.0,0.02222,1.0,0.56,0.11111
AGRIN,PIGR,0.71819,1.0,0.02128,1.0,0.51579,0.21212
MMP9,KPYM,0.71176,1.0,0.02564,1.0,0.60417,0.56566
PIGR,CLIC1,0.71125,1.0,0.02128,1.0,0.51579,0.10101
KPYM,PERM,0.70796,1.0,0.02083,1.0,0.54369,0.51515
KPYM,,0.70474,1.0,0.02083,1.0,0.55238,0.52525
PERM,CLIC1,0.68906,1.0,0.05172,1.0,0.51327,0.49495
PERM,,0.68822,1.0,0.08333,1.0,0.51327,0.51515
KPYM,AGRIN,0.68355,1.0,0.02083,1.0,0.55238,0.45455
PERM,PIGR,0.68042,1.0,0.02041,1.0,0.49474,0.14141
KPYM,CLIC1,0.67996,1.0,0.02083,1.0,0.55238,0.34343
MMP9,PIGR,0.67908,1.0,0.025,1.0,0.55682,0.28283
AGRIN,PERM,0.67598,1.0,0.01724,1.0,0.50435,0.48485
TIMP2,,0.6698,1.0,0.01754,1.0,0.5,0.42424
HSPB1,TIMP2,0.66945,1.0,0.01887,1.0,0.5,0.13131
HSPB1,PERM,0.65608,1.0,0.01786,1.0,0.49541,0.32323
MMP9,,0.65,1.0,0.02083,1.0,0.56075,0.51515
MMP9,HSPB1,0.65,1.0,0.02222,1.0,0.56,0.42424
HSPB1,,0.64828,0,0,0,0,0.5
KPYM,HSPB1,0.64694,1.0,0.02174,1.0,0.54545,0.30303
KPYM,PIGR,0.62486,1.0,0.02632,1.0,0.55952,0.29293
MMP9,PERM,0.61207,0.98276,0.02083,0.5,0.54808,0.46465
PIGR,TIMP2,0.59924,1.0,0.02174,1.0,0.50549,0.32323
