Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_RUO,AGRIN_MMK,,0.86329,0.96154,0.38182,0.91304,0.59524,0.54545
AGRIN_MMK,,,0.83556,0.98333,0.18333,0.91667,0.5463,0.54545
PERM_RUO,,,0.83322,1.0,0.23636,1.0,0.55319,0.53535
MMP9_RUO,PERM_RUO,AGRIN_MMK,0.8291,0.98077,0.28302,0.9375,0.57303,0.54545
MMP9_MMK,,,0.82611,0.96667,0.45,0.93103,0.63736,0.56566
PERM_MMK,,,0.81925,0.98276,0.16667,0.90909,0.53271,0.53535
MMP9_RUO,PERM_RUO,,0.81713,0.98077,0.30189,0.94118,0.57955,0.54545
MMP9_RUO,,,0.81404,0.96667,0.26316,0.88235,0.58,0.55556
MMP9_RUO,AGRIN_MMK,,0.79064,0.96667,0.33333,0.90476,0.60417,0.55556
MMP9_MMK,HSPB1_MMK,AGRIN_MMK,0.76667,0.96667,0.37288,0.91667,0.61053,0.37374
HSPB1_MMK,,,0.76384,0.98333,0.18644,0.91667,0.5514,0.53535
PERM_RUO,HSPB1_MMK,AGRIN_MMK,0.75036,0.96154,0.24074,0.86667,0.54945,0.36364
HSPB1_MMK,AGRIN_MMK,PERM_MMK,0.74927,0.96552,0.18644,0.84615,0.53846,0.35354
HSPB1_MMK,AGRIN_MMK,,0.74633,0.98333,0.16949,0.90909,0.5463,0.34343
HSPB1_MMK,AGRIN_MMK,KPYM_MMK,0.74576,0.98333,0.10169,0.85714,0.52679,0.33333
MMP9_RUO,HSPB1_MMK,AGRIN_MMK,0.74167,0.96667,0.25,0.875,0.58,0.39394
KPYM_MMK,,,0.72056,0,0,0,0,0.5
HSPB1_RUO,MMP9_MMK,PERM_MMK,0.71254,0.98276,0.21818,0.92308,0.57,0.39394
HSPB1_MMK,KPYM_MMK,,0.7065,0,0,0,0,0.5
MMP9_MMK,HSPB1_MMK,KPYM_MMK,0.7065,0.96667,0.30508,0.9,0.58586,0.40404
HSPB1_RUO,MMP9_MMK,,0.70485,0.96667,0.18182,0.83333,0.56311,0.42424
PERM_RUO,MMP9_MMK,HSPB1_MMK,0.70264,0.96154,0.2963,0.88889,0.56818,0.38384
MMP9_MMK,HSPB1_MMK,,0.70198,0.96667,0.27119,0.88889,0.57426,0.39394
HSPB1_RUO,MMP9_MMK,AGRIN_MMK,0.69909,1.0,0.18182,1.0,0.57143,0.39394
HSPB1_RUO,MMP9_MMK,KPYM_MMK,0.69879,0.96667,0.18182,0.83333,0.56311,0.41414
MMP9_RUO,HSPB1_RUO,PERM_MMK,0.69761,0.98276,0.23077,0.92308,0.58763,0.42424
MMP9_MMK,HSPB1_MMK,PERM_MMK,0.6917,0.96552,0.23729,0.875,0.55446,0.38384
PERM_RUO,HSPB1_MMK,KPYM_MMK,0.68768,0.96154,0.2963,0.88889,0.56818,0.42424
PERM_RUO,HSPB1_MMK,,0.68661,0.96154,0.2963,0.88889,0.56818,0.42424
MMP9_RUO,PERM_RUO,HSPB1_MMK,0.68602,0.96154,0.25,0.86667,0.5618,0.43434
HSPB1_RUO,PERM_RUO,MMP9_MMK,0.685,0.96154,0.2,0.83333,0.55556,0.42424
AGRIN_MMK,PERM_MMK,,0.6842,0.98276,0.11667,0.875,0.51818,0.51515
MMP9_MMK,AGRIN_MMK,,0.68417,0.96667,0.18333,0.84615,0.54206,0.47475
MMP9_MMK,AGRIN_MMK,PERM_MMK,0.68276,0.96552,0.16667,0.83333,0.5283,0.41414
MMP9_RUO,HSPB1_MMK,KPYM_MMK,0.68244,1.0,0.25,1.0,0.58824,0.43434
HSPB1_RUO,,,0.68242,0.96667,0.10909,0.75,0.54206,0.53535
MMP9_RUO,HSPB1_MMK,,0.68125,0.98333,0.21429,0.92308,0.57282,0.43434
HSPB1_RUO,KPYM_MMK,,0.68061,0.96667,0.10909,0.75,0.54206,0.53535
MMP9_RUO,HSPB1_RUO,,0.68045,0.98333,0.11538,0.85714,0.5619,0.46465
MMP9_RUO,AGRIN_MMK,KPYM_MMK,0.67982,0.96667,0.14035,0.8,0.54206,0.52525
MMP9_RUO,HSPB1_RUO,AGRIN_MMK,0.67724,0.98333,0.13462,0.875,0.56731,0.46465
