Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9,ADIPOQ,TIMP-2,0.9328,0.84,0.96,0.85714,0.95455,0.56566
MMP9,HSPB1,TIMP-2,0.89377,0.89744,0.85714,0.85714,0.89744,0.57576
MMP9,HSPB1,ADIPOQ,0.88296,0.88889,0.84,0.875,0.85714,0.41414
PERM,ADIPOQ,TIMP-2,0.88278,0.90476,0.76923,0.90909,0.76,0.44444
MMP9,TIMP-2,,0.88255,0.84615,0.87097,0.81818,0.89189,0.54545
MMP9,PERM,TIMP-2,0.87586,0.82857,0.89655,0.8125,0.90625,0.56566
HSPB1,PERM,TIMP-2,0.86327,0.82857,0.78571,0.78571,0.82857,0.56566
PERM,TIMP-2,,0.83871,0.77143,0.77419,0.75,0.79412,0.55556
MMP9,ADIPOQ,,0.83402,0.85185,0.77778,0.84,0.7931,0.41414
HSPB1,PERM,ADIPOQ,0.82343,0.72727,0.80769,0.77778,0.7619,0.51515
MMP9,PERM,ADIPOQ,0.81119,0.81818,0.76923,0.83333,0.75,0.39394
PERM,ADIPOQ,,0.77435,0.95455,0.60714,0.94444,0.65625,0.33333
TIMP-2,,,0.72247,0.58974,0.79412,0.62791,0.76667,0.48485
HSPB1,ADIPOQ,TIMP-2,0.71538,0.6,0.76923,0.66667,0.71429,0.52525
MMP9,,,0.71111,0.66667,0.64912,0.64912,0.66667,0.56566
ADIPOQ,TIMP-2,,0.70857,0.64,0.75,0.7,0.69565,0.49495
PERM,,,0.68392,0.69231,0.61818,0.68,0.63158,0.53535
HSPB1,TIMP-2,,0.6799,0.41026,0.93548,0.55769,0.88889,0.70707
MMP9,HSPB1,,0.65577,0.48333,0.78846,0.56944,0.725,0.61616
MMP9,HSPB1,PERM,0.63582,0.65385,0.60417,0.61702,0.64151,0.56566
MMP9,PERM,,0.63316,0.75,0.50943,0.675,0.6,0.53535
HSPB1,PERM,,0.62615,0.76923,0.48,0.66667,0.60606,0.52525
HSPB1,,,0.62455,0.41667,0.90909,0.58824,0.83333,0.55556
